Date,AAPL,TSLA,^IRX
2010-01-04,6.447411060333252,,0.054999999701976776
2010-01-05,6.458560466766357,,0.05999999865889549
2010-01-06,6.355827331542969,,0.04500000178813934
2010-01-07,6.344078063964844,,0.04500000178813934
2010-01-08,6.386253833770752,,0.03999999910593033
2010-01-11,6.329918384552002,,0.02500000037252903
2010-01-12,6.257913589477539,,0.03999999910593033
2010-01-13,6.34618616104126,,0.05000000074505806
2010-01-14,6.309431552886963,,0.04500000178813934
2010-01-15,6.2039875984191895,,0.054999999701976776
2010-01-19,6.478442668914795,,0.05000000074505806
2010-01-20,6.378723621368408,,0.05000000074505806
2010-01-21,6.268460273742676,,0.03999999910593033
2010-01-22,5.957551002502441,,0.04500000178813934
2010-01-25,6.117825508117676,,0.04500000178813934
2010-01-26,6.204288482666016,,0.06499999761581421
2010-01-27,6.262735843658447,,0.07000000029802322
2010-01-28,6.003946304321289,,0.07000000029802322
2010-01-29,5.786130905151367,,0.07000000029802322
2010-02-01,5.866569519042969,,0.08500000089406967
2010-02-02,5.9006123542785645,,0.09000000357627869
2010-02-03,6.002137660980225,,0.09000000357627869
2010-02-04,5.785830974578857,,0.08500000089406967
2010-02-05,5.888560771942139,,0.08500000089406967
2010-02-08,5.848189830780029,,0.09000000357627869
2010-02-09,5.9105544090271,,0.10000000149011612
2010-02-10,5.8783183097839355,,0.10000000149011612
2010-02-11,5.985269069671631,,0.0949999988079071
2010-02-12,6.0367865562438965,,0.09000000357627869
2010-02-16,6.127768516540527,,0.08500000089406967
2010-02-17,6.102160930633545,,0.09000000357627869
2010-02-18,6.113608360290527,,0.08500000089406967
2010-02-19,6.075647830963135,,0.0949999988079071
2010-02-22,6.037989139556885,,0.08500000089406967
2010-02-23,5.936765193939209,,0.11500000208616257
2010-02-24,6.045221328735352,,0.10999999940395355
2010-02-25,6.085592269897461,,0.11500000208616257
2010-02-26,6.164524078369141,,0.11500000208616257
2010-03-01,6.296176433563232,,0.11999999731779099
2010-03-02,6.291959762573242,,0.125
2010-03-03,6.306419372558594,,0.13500000536441803
2010-03-04,6.347993850708008,,0.13500000536441803
2010-03-05,6.596240043640137,,0.14499999582767487
2010-03-08,6.60015344619751,,0.14499999582767487
